"Título de trazado: 21907892"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °C (LGR S/N: 21907892, SEN S/N: 21907892)","Acoplador separado (LGR S/N: 21907892)","Acoplador adjunto (LGR S/N: 21907892)","Host conectado (LGR S/N: 21907892)","Parado (LGR S/N: 21907892)","Final de archivo (LGR S/N: 21907892)"
8579,04/14/25 05:54:00 AM,27.825,,,,,
8580,04/14/25 05:59:00 AM,27.825,,,,,
8581,04/14/25 06:04:00 AM,27.825,,,,,
8582,04/14/25 06:09:00 AM,27.825,,,,,
8583,04/14/25 06:14:00 AM,27.825,,,,,
8584,04/14/25 06:19:00 AM,27.825,,,,,
8585,04/14/25 06:24:00 AM,27.825,,,,,
8586,04/14/25 06:29:00 AM,27.825,,,,,
8587,04/14/25 06:34:00 AM,27.825,,,,,
8588,04/14/25 06:39:00 AM,27.825,,,,,
8589,04/14/25 06:44:00 AM,27.825,,,,,
8590,04/14/25 06:49:00 AM,27.825,,,,,
8591,04/14/25 06:54:00 AM,27.825,,,,,
8592,04/14/25 06:59:00 AM,27.825,,,,,
8593,04/14/25 07:04:00 AM,27.825,,,,,
8594,04/14/25 07:09:00 AM,27.825,,,,,
8595,04/14/25 07:14:00 AM,27.825,,,,,
8596,04/14/25 07:19:00 AM,27.825,,,,,
8597,04/14/25 07:24:00 AM,27.825,,,,,
8598,04/14/25 07:29:00 AM,27.825,,,,,
8599,04/14/25 07:34:00 AM,27.825,,,,,
8600,04/14/25 07:39:00 AM,27.825,,,,,
8601,04/14/25 07:44:00 AM,27.825,,,,,
8602,04/14/25 07:49:00 AM,27.825,,,,,
8603,04/14/25 07:54:00 AM,27.825,,,,,
8604,04/14/25 07:59:00 AM,27.850,,,,,
8605,04/14/25 08:04:00 AM,27.850,,,,,
8606,04/14/25 08:09:00 AM,27.850,,,,,
8607,04/14/25 08:14:00 AM,27.850,,,,,
8608,04/14/25 08:19:00 AM,27.850,,,,,
8609,04/14/25 08:24:00 AM,27.850,,,,,
8610,04/14/25 08:29:00 AM,27.850,,,,,
8611,04/14/25 08:34:00 AM,27.850,,,,,
8612,04/14/25 08:39:00 AM,27.850,,,,,
8613,04/14/25 08:44:00 AM,27.850,,,,,
8614,04/14/25 08:49:00 AM,27.850,,,,,
8615,04/14/25 08:54:00 AM,27.850,,,,,
8616,04/14/25 08:59:00 AM,27.850,,,,,
8617,04/14/25 09:04:00 AM,27.875,,,,,
8618,04/14/25 09:09:00 AM,27.875,,,,,
8619,04/14/25 09:14:00 AM,27.875,,,,,
8620,04/14/25 09:19:00 AM,27.875,,,,,
8621,04/14/25 09:24:00 AM,27.899,,,,,
8622,04/14/25 09:29:00 AM,27.899,,,,,
8623,04/14/25 09:34:00 AM,27.899,,,,,
8624,04/14/25 09:39:00 AM,27.899,,,,,
8625,04/14/25 09:44:00 AM,27.899,,,,,
8626,04/14/25 09:49:00 AM,27.899,,,,,
8627,04/14/25 09:54:00 AM,27.924,,,,,
8628,04/14/25 09:59:00 AM,27.924,,,,,
8629,04/14/25 10:04:00 AM,27.924,,,,,
8630,04/14/25 10:09:00 AM,27.924,,,,,
8631,04/14/25 10:14:00 AM,27.924,,,,,
8632,04/14/25 10:19:00 AM,27.949,,,,,
8633,04/14/25 10:24:00 AM,27.949,,,,,
8634,04/14/25 10:29:00 AM,27.974,,,,,
8635,04/14/25 10:34:00 AM,27.998,,,,,
8636,04/14/25 10:39:00 AM,27.974,,,,,
8637,04/14/25 10:44:00 AM,27.974,,,,,
8638,04/14/25 10:49:00 AM,27.974,,,,,
8639,04/14/25 10:54:00 AM,27.949,,,,,
8640,04/14/25 10:59:00 AM,27.949,,,,,
8641,04/14/25 11:04:00 AM,27.949,,,,,
8642,04/14/25 11:09:00 AM,27.974,,,,,
8643,04/14/25 11:14:00 AM,27.974,,,,,
8644,04/14/25 11:19:00 AM,27.949,,,,,
8645,04/14/25 11:24:00 AM,27.949,,,,,
8646,04/14/25 11:29:00 AM,27.949,,,,,
8647,04/14/25 11:34:00 AM,27.949,,,,,
8648,04/14/25 11:39:00 AM,27.974,,,,,
8649,04/14/25 11:44:00 AM,27.974,,,,,
8650,04/14/25 11:49:00 AM,27.974,,,,,
8651,04/14/25 11:54:00 AM,27.974,,,,,
8652,04/14/25 11:59:00 AM,27.974,,,,,
8653,04/14/25 12:04:00 PM,27.974,,,,,
8654,04/14/25 12:09:00 PM,27.974,,,,,
8655,04/14/25 12:14:00 PM,27.974,,,,,
8656,04/14/25 12:19:00 PM,27.974,,,,,
8657,04/14/25 12:24:00 PM,27.998,,,,,
8658,04/14/25 12:29:00 PM,27.998,,,,,
8659,04/14/25 12:34:00 PM,27.998,,,,,
8660,04/14/25 12:39:00 PM,27.998,,,,,
8661,04/14/25 12:44:00 PM,27.974,,,,,
8662,04/14/25 12:49:00 PM,27.974,,,,,
8663,04/14/25 12:54:00 PM,27.998,,,,,
8664,04/14/25 12:59:00 PM,28.023,,,,,
8665,04/14/25 01:04:00 PM,28.048,,,,,
8666,04/14/25 01:09:00 PM,28.072,,,,,
8667,04/14/25 01:14:00 PM,28.072,,,,,
8668,04/14/25 01:19:00 PM,28.097,,,,,
8669,04/14/25 01:24:00 PM,28.097,,,,,
8670,04/14/25 01:29:00 PM,28.122,,,,,
8671,04/14/25 01:34:00 PM,28.122,,,,,
8672,04/14/25 01:39:00 PM,28.122,,,,,
8673,04/14/25 01:44:00 PM,28.122,,,,,
8674,04/14/25 01:49:00 PM,28.097,,,,,
8675,04/14/25 01:54:00 PM,28.097,,,,,
8676,04/14/25 01:59:00 PM,28.122,,,,,
8677,04/14/25 02:04:00 PM,28.122,,,,,
8678,04/14/25 02:09:00 PM,28.122,,,,,
8679,04/14/25 02:14:00 PM,28.122,,,,,
8680,04/14/25 02:19:00 PM,28.122,,,,,
8681,04/14/25 02:24:00 PM,28.122,,,,,
8682,04/14/25 02:29:00 PM,28.097,,,,,
8683,04/14/25 02:34:00 PM,28.097,,,,,
8684,04/14/25 02:39:00 PM,28.097,,,,,
8685,04/14/25 02:44:00 PM,28.097,,,,,
8686,04/14/25 02:49:00 PM,28.097,,,,,
8687,04/14/25 02:54:00 PM,28.097,,,,,
8688,04/14/25 02:59:00 PM,28.122,,,,,
8689,04/14/25 03:04:00 PM,28.122,,,,,
8690,04/14/25 03:09:00 PM,28.097,,,,,
8691,04/14/25 03:14:00 PM,28.097,,,,,
8692,04/14/25 03:19:00 PM,28.072,,,,,
8693,04/14/25 03:24:00 PM,28.097,,,,,
8694,04/14/25 03:29:00 PM,28.097,,,,,
8695,04/14/25 03:34:00 PM,28.097,,,,,
8696,04/14/25 03:39:00 PM,28.072,,,,,
8697,04/14/25 03:44:00 PM,28.072,,,,,
8698,04/14/25 03:49:00 PM,28.097,,,,,
8699,04/14/25 03:54:00 PM,28.097,,,,,
8700,04/14/25 03:59:00 PM,28.097,,,,,
8701,04/14/25 04:04:00 PM,28.097,,,,,
8702,04/14/25 04:09:00 PM,28.072,,,,,
8703,04/14/25 04:14:00 PM,28.072,,,,,
8704,04/14/25 04:19:00 PM,28.072,,,,,
8705,04/14/25 04:24:00 PM,28.048,,,,,
8706,04/14/25 04:29:00 PM,28.048,,,,,
8707,04/14/25 04:34:00 PM,28.048,,,,,
8708,04/14/25 04:39:00 PM,28.048,,,,,
8709,04/14/25 04:44:00 PM,28.072,,,,,
8710,04/14/25 04:49:00 PM,28.072,,,,,
8711,04/14/25 04:54:00 PM,28.048,,,,,
8712,04/14/25 04:59:00 PM,28.048,,,,,
8713,04/14/25 05:04:00 PM,28.048,,,,,
8714,04/14/25 05:09:00 PM,28.072,,,,,
8715,04/14/25 05:14:00 PM,28.072,,,,,
8716,04/14/25 05:19:00 PM,28.072,,,,,
8717,04/14/25 05:24:00 PM,28.072,,,,,
8718,04/14/25 05:29:00 PM,28.072,,,,,
8719,04/14/25 05:34:00 PM,28.072,,,,,
8720,04/14/25 05:39:00 PM,28.072,,,,,
8721,04/14/25 05:44:00 PM,28.072,,,,,
8722,04/14/25 05:49:00 PM,28.072,,,,,
8723,04/14/25 05:54:00 PM,28.072,,,,,
8724,04/14/25 05:59:00 PM,28.048,,,,,
8725,04/14/25 06:04:00 PM,28.048,,,,,
8726,04/14/25 06:09:00 PM,28.048,,,,,
8727,04/14/25 06:14:00 PM,28.048,,,,,
8728,04/14/25 06:19:00 PM,28.048,,,,,
8729,04/14/25 06:24:00 PM,28.048,,,,,
8730,04/14/25 06:29:00 PM,28.048,,,,,
8731,04/14/25 06:34:00 PM,28.048,,,,,
8732,04/14/25 06:39:00 PM,28.048,,,,,
8733,04/14/25 06:44:00 PM,28.048,,,,,
8734,04/14/25 06:49:00 PM,28.048,,,,,
8735,04/14/25 06:54:00 PM,28.048,,,,,
8736,04/14/25 06:59:00 PM,28.048,,,,,
8737,04/14/25 07:04:00 PM,28.048,,,,,
8738,04/14/25 07:09:00 PM,28.048,,,,,
8739,04/14/25 07:14:00 PM,28.048,,,,,
8740,04/14/25 07:19:00 PM,28.072,,,,,
8741,04/14/25 07:24:00 PM,28.072,,,,,
8742,04/14/25 07:29:00 PM,28.072,,,,,
8743,04/14/25 07:34:00 PM,28.072,,,,,
8744,04/14/25 07:39:00 PM,28.072,,,,,
8745,04/14/25 07:44:00 PM,28.072,,,,,
8746,04/14/25 07:49:00 PM,28.097,,,,,
8747,04/14/25 07:54:00 PM,28.147,,,,,
8748,04/14/25 07:59:00 PM,28.122,,,,,
8749,04/14/25 08:04:00 PM,28.122,,,,,
8750,04/14/25 08:09:00 PM,28.097,,,,,
8751,04/14/25 08:14:00 PM,28.072,,,,,
8752,04/14/25 08:19:00 PM,28.147,,,,,
8753,04/14/25 08:24:00 PM,28.122,,,,,
8754,04/14/25 08:29:00 PM,28.122,,,,,
8755,04/14/25 08:34:00 PM,28.147,,,,,
8756,04/14/25 08:39:00 PM,28.122,,,,,
8757,04/14/25 08:44:00 PM,28.122,,,,,
8758,04/14/25 08:49:00 PM,28.122,,,,,
8759,04/14/25 08:54:00 PM,28.122,,,,,
8760,04/14/25 08:59:00 PM,28.122,,,,,
8761,04/14/25 09:04:00 PM,28.097,,,,,
8762,04/14/25 09:09:00 PM,28.072,,,,,
8763,04/14/25 09:14:00 PM,28.072,,,,,
8764,04/14/25 09:19:00 PM,28.072,,,,,
8765,04/14/25 09:24:00 PM,28.072,,,,,
8766,04/14/25 09:29:00 PM,28.048,,,,,
8767,04/14/25 09:34:00 PM,28.048,,,,,
8768,04/14/25 09:39:00 PM,28.023,,,,,
8769,04/14/25 09:44:00 PM,28.023,,,,,
8770,04/14/25 09:49:00 PM,27.998,,,,,
8771,04/14/25 09:54:00 PM,27.998,,,,,
8772,04/14/25 09:59:00 PM,27.998,,,,,
8773,04/14/25 10:04:00 PM,27.998,,,,,
8774,04/14/25 10:09:00 PM,27.998,,,,,
8775,04/14/25 10:14:00 PM,27.998,,,,,
8776,04/14/25 10:19:00 PM,27.974,,,,,
8777,04/14/25 10:24:00 PM,27.949,,,,,
8778,04/14/25 10:29:00 PM,27.949,,,,,
8779,04/14/25 10:34:00 PM,27.949,,,,,
8780,04/14/25 10:39:00 PM,27.974,,,,,
8781,04/14/25 10:44:00 PM,27.949,,,,,
8782,04/14/25 10:49:00 PM,27.949,,,,,
8783,04/14/25 10:54:00 PM,27.949,,,,,
8784,04/14/25 10:59:00 PM,27.949,,,,,
8785,04/14/25 11:04:00 PM,27.949,,,,,
8786,04/14/25 11:09:00 PM,27.924,,,,,
8787,04/14/25 11:14:00 PM,27.924,,,,,
8788,04/14/25 11:19:00 PM,27.924,,,,,
8789,04/14/25 11:24:00 PM,27.924,,,,,
8790,04/14/25 11:29:00 PM,27.924,,,,,
8791,04/14/25 11:34:00 PM,27.924,,,,,
8792,04/14/25 11:39:00 PM,27.924,,,,,
8793,04/14/25 11:44:00 PM,27.924,,,,,
8794,04/14/25 11:49:00 PM,27.924,,,,,
8795,04/14/25 11:54:00 PM,27.924,,,,,
8796,04/14/25 11:59:00 PM,27.924,,,,,
8797,04/15/25 12:04:00 AM,27.924,,,,,
8798,04/15/25 12:09:00 AM,27.924,,,,,
8799,04/15/25 12:14:00 AM,27.924,,,,,
8800,04/15/25 12:19:00 AM,27.924,,,,,
8801,04/15/25 12:24:00 AM,27.924,,,,,
8802,04/15/25 12:29:00 AM,27.924,,,,,
8803,04/15/25 12:34:00 AM,27.924,,,,,
8804,04/15/25 12:39:00 AM,27.924,,,,,
8805,04/15/25 12:44:00 AM,27.924,,,,,
8806,04/15/25 12:49:00 AM,27.924,,,,,
8807,04/15/25 12:54:00 AM,27.924,,,,,
8808,04/15/25 12:59:00 AM,27.924,,,,,
8809,04/15/25 01:04:00 AM,27.899,,,,,
8810,04/15/25 01:09:00 AM,27.899,,,,,
8811,04/15/25 01:14:00 AM,27.899,,,,,
8812,04/15/25 01:19:00 AM,27.899,,,,,
8813,04/15/25 01:24:00 AM,27.899,,,,,
8814,04/15/25 01:29:00 AM,27.875,,,,,
8815,04/15/25 01:34:00 AM,27.875,,,,,
8816,04/15/25 01:39:00 AM,27.875,,,,,
8817,04/15/25 01:44:00 AM,27.875,,,,,
8818,04/15/25 01:49:00 AM,27.850,,,,,
8819,04/15/25 01:54:00 AM,27.850,,,,,
8820,04/15/25 01:59:00 AM,27.850,,,,,
8821,04/15/25 02:04:00 AM,27.850,,,,,
8822,04/15/25 02:09:00 AM,27.850,,,,,
8823,04/15/25 02:14:00 AM,27.850,,,,,
8824,04/15/25 02:19:00 AM,27.825,,,,,
8825,04/15/25 02:24:00 AM,27.850,,,,,
8826,04/15/25 02:29:00 AM,27.850,,,,,
8827,04/15/25 02:34:00 AM,27.825,,,,,
8828,04/15/25 02:39:00 AM,27.825,,,,,
8829,04/15/25 02:44:00 AM,27.825,,,,,
8830,04/15/25 02:49:00 AM,27.825,,,,,
8831,04/15/25 02:54:00 AM,27.825,,,,,
8832,04/15/25 02:59:00 AM,27.801,,,,,
8833,04/15/25 03:04:00 AM,27.801,,,,,
8834,04/15/25 03:09:00 AM,27.801,,,,,
8835,04/15/25 03:14:00 AM,27.801,,,,,
8836,04/15/25 03:19:00 AM,27.776,,,,,
8837,04/15/25 03:24:00 AM,27.776,,,,,
8838,04/15/25 03:29:00 AM,27.776,,,,,
8839,04/15/25 03:34:00 AM,27.776,,,,,
8840,04/15/25 03:39:00 AM,27.776,,,,,
8841,04/15/25 03:44:00 AM,27.776,,,,,
8842,04/15/25 03:49:00 AM,27.776,,,,,
8843,04/15/25 03:54:00 AM,27.776,,,,,
8844,04/15/25 03:59:00 AM,27.776,,,,,
8845,04/15/25 04:04:00 AM,27.776,,,,,
8846,04/15/25 04:09:00 AM,27.776,,,,,
8847,04/15/25 04:14:00 AM,27.776,,,,,
8848,04/15/25 04:19:00 AM,27.776,,,,,
8849,04/15/25 04:24:00 AM,27.776,,,,,
8850,04/15/25 04:29:00 AM,27.776,,,,,
8851,04/15/25 04:34:00 AM,27.776,,,,,
8852,04/15/25 04:39:00 AM,27.776,,,,,
8853,04/15/25 04:44:00 AM,27.776,,,,,
8854,04/15/25 04:49:00 AM,27.776,,,,,
8855,04/15/25 04:54:00 AM,27.776,,,,,
8856,04/15/25 04:59:00 AM,27.776,,,,,
8857,04/15/25 05:04:00 AM,27.776,,,,,
8858,04/15/25 05:09:00 AM,27.776,,,,,
8859,04/15/25 05:14:00 AM,27.776,,,,,
8860,04/15/25 05:19:00 AM,27.776,,,,,
8861,04/15/25 05:24:00 AM,27.776,,,,,
8862,04/15/25 05:29:00 AM,27.776,,,,,
8863,04/15/25 05:34:00 AM,27.776,,,,,
8864,04/15/25 05:39:00 AM,27.776,,,,,
8865,04/15/25 05:44:00 AM,27.751,,,,,
8866,04/15/25 05:49:00 AM,27.776,,,,,
8867,04/15/25 05:54:00 AM,27.776,,,,,
8868,04/15/25 05:59:00 AM,27.751,,,,,
8869,04/15/25 06:04:00 AM,27.751,,,,,
8870,04/15/25 06:09:00 AM,27.751,,,,,
8871,04/15/25 06:14:00 AM,27.751,,,,,
8872,04/15/25 06:19:00 AM,27.751,,,,,
8873,04/15/25 06:24:00 AM,27.776,,,,,
8874,04/15/25 06:29:00 AM,27.751,,,,,
8875,04/15/25 06:34:00 AM,27.751,,,,,
8876,04/15/25 06:39:00 AM,27.751,,,,,
8877,04/15/25 06:44:00 AM,27.751,,,,,
8878,04/15/25 06:49:00 AM,27.751,,,,,
8879,04/15/25 06:54:00 AM,27.751,,,,,
8880,04/15/25 06:59:00 AM,27.751,,,,,
8881,04/15/25 07:04:00 AM,27.776,,,,,
8882,04/15/25 07:09:00 AM,27.776,,,,,
8883,04/15/25 07:14:00 AM,27.776,,,,,
8884,04/15/25 07:19:00 AM,27.776,,,,,
8885,04/15/25 07:24:00 AM,27.776,,,,,
8886,04/15/25 07:29:00 AM,27.776,,,,,
8887,04/15/25 07:34:00 AM,27.776,,,,,
8888,04/15/25 07:39:00 AM,27.801,,,,,
8889,04/15/25 07:44:00 AM,27.801,,,,,
8890,04/15/25 07:49:00 AM,27.801,,,,,
8891,04/15/25 07:54:00 AM,27.801,,,,,
8892,04/15/25 07:59:00 AM,27.801,,,,,
8893,04/15/25 08:04:00 AM,27.825,,,,,
8894,04/15/25 08:09:00 AM,27.825,,,,,
8895,04/15/25 08:14:00 AM,27.825,,,,,
8896,04/15/25 08:19:00 AM,27.825,,,,,
8897,04/15/25 08:24:00 AM,27.825,,,,,
8898,04/15/25 08:29:00 AM,27.850,,,,,
8899,04/15/25 08:34:00 AM,27.850,,,,,
8900,04/15/25 08:39:00 AM,27.850,,,,,
8901,04/15/25 08:44:00 AM,27.875,,,,,
8902,04/15/25 08:49:00 AM,27.875,,,,,
8903,04/15/25 08:54:00 AM,27.875,,,,,
8904,04/15/25 08:59:00 AM,27.875,,,,,
8905,04/15/25 09:04:00 AM,27.899,,,,,
8906,04/15/25 09:09:00 AM,27.924,,,,,
8907,04/15/25 09:14:00 AM,27.924,,,,,
8908,04/15/25 09:19:00 AM,27.924,,,,,
8909,04/15/25 09:24:00 AM,27.949,,,,,
8910,04/15/25 09:29:00 AM,27.949,,,,,
8911,04/15/25 09:34:00 AM,27.974,,,,,
8912,04/15/25 09:39:00 AM,27.974,,,,,
8913,04/15/25 09:44:00 AM,27.998,,,,,
8914,04/15/25 09:49:00 AM,27.998,,,,,
8915,04/15/25 09:54:00 AM,28.023,,,,,
8916,04/15/25 09:59:00 AM,28.023,,,,,
8917,04/15/25 10:04:00 AM,28.023,,,,,
8918,04/15/25 10:09:00 AM,28.048,,,,,
8919,04/15/25 10:14:00 AM,28.048,,,,,
8920,04/15/25 10:19:00 AM,28.048,,,,,
8921,04/15/25 10:24:00 AM,28.072,,,,,
8922,04/15/25 10:29:00 AM,28.072,,,,,
8923,04/15/25 10:34:00 AM,28.097,,,,,
8924,04/15/25 10:39:00 AM,28.097,,,,,
8925,04/15/25 10:44:00 AM,28.122,,,,,
8926,04/15/25 10:49:00 AM,28.122,,,,,
8927,04/15/25 10:54:00 AM,28.122,,,,,
8928,04/15/25 10:59:00 AM,28.147,,,,,
8929,04/15/25 11:04:00 AM,28.147,,,,,
8930,04/15/25 11:09:00 AM,28.171,,,,,
8931,04/15/25 11:14:00 AM,28.196,,,,,
8932,04/15/25 11:19:00 AM,28.221,,,,,
8933,04/15/25 11:24:00 AM,28.196,,,,,
8934,04/15/25 11:29:00 AM,28.245,,,,,
8935,04/15/25 11:34:00 AM,28.221,,,,,
8936,04/15/25 11:39:00 AM,28.245,,,,,
8937,04/15/25 11:44:00 AM,28.245,,,,,
8938,04/15/25 11:49:00 AM,28.245,,,,,
8939,04/15/25 11:54:00 AM,28.270,,,,,
8940,04/15/25 11:59:00 AM,28.245,,,,,
8941,04/15/25 12:04:00 PM,28.270,,,,,
8942,04/15/25 12:09:00 PM,28.320,,,,,
8943,04/15/25 12:14:00 PM,28.320,,,,,
8944,04/15/25 12:19:00 PM,28.320,,,,,
8945,04/15/25 12:24:00 PM,28.345,,,,,
8946,04/15/25 12:29:00 PM,28.345,,,,,
8947,04/15/25 12:34:00 PM,28.345,,,,,
8948,04/15/25 12:39:00 PM,28.345,,,,,
8949,04/15/25 12:44:00 PM,28.369,,,,,
8950,04/15/25 12:49:00 PM,28.369,,,,,
8951,04/15/25 12:54:00 PM,28.369,,,,,
8952,04/15/25 12:59:00 PM,28.369,,,,,
8953,04/15/25 01:04:00 PM,28.369,,,,,
8954,04/15/25 01:09:00 PM,28.369,,,,,
8955,04/15/25 01:14:00 PM,28.369,,,,,
8956,04/15/25 01:19:00 PM,28.369,,,,,
8957,04/15/25 01:24:00 PM,28.369,,,,,
8958,04/15/25 01:29:00 PM,28.369,,,,,
8959,04/15/25 01:34:00 PM,28.419,,,,,
8960,04/15/25 01:39:00 PM,28.394,,,,,
8961,04/15/25 01:44:00 PM,28.369,,,,,
8962,04/15/25 01:49:00 PM,28.394,,,,,
8963,04/15/25 01:54:00 PM,28.394,,,,,
8964,04/15/25 01:59:00 PM,28.369,,,,,
8965,04/15/25 02:04:00 PM,28.369,,,,,
8966,04/15/25 02:09:00 PM,28.369,,,,,
8967,04/15/25 02:14:00 PM,28.394,,,,,
8968,04/15/25 02:19:00 PM,28.394,,,,,
8969,04/15/25 02:24:00 PM,28.394,,,,,
8970,04/15/25 02:29:00 PM,28.369,,,,,
8971,04/15/25 02:34:00 PM,28.369,,,,,
8972,04/15/25 02:39:00 PM,28.369,,,,,
8973,04/15/25 02:44:00 PM,28.369,,,,,
8974,04/15/25 02:49:00 PM,28.369,,,,,
8975,04/15/25 02:54:00 PM,28.369,,,,,
8976,04/15/25 02:59:00 PM,28.369,,,,,
8977,04/15/25 03:04:00 PM,28.369,,,,,
8978,04/15/25 03:09:00 PM,28.369,,,,,
8979,04/15/25 03:14:00 PM,28.394,,,,,
8980,04/15/25 03:19:00 PM,28.394,,,,,
8981,04/15/25 03:24:00 PM,28.369,,,,,
8982,04/15/25 03:29:00 PM,28.345,,,,,
8983,04/15/25 03:34:00 PM,28.345,,,,,
8984,04/15/25 03:39:00 PM,28.320,,,,,
8985,04/15/25 03:44:00 PM,28.345,,,,,
8986,04/15/25 03:49:00 PM,28.320,,,,,
8987,04/15/25 03:54:00 PM,28.295,,,,,
8988,04/15/25 03:59:00 PM,28.320,,,,,
8989,04/15/25 04:04:00 PM,28.345,,,,,
8990,04/15/25 04:09:00 PM,28.345,,,,,
8991,04/15/25 04:14:00 PM,28.295,,,,,
8992,04/15/25 04:19:00 PM,28.270,,,,,
8993,04/15/25 04:24:00 PM,28.320,,,,,
8994,04/15/25 04:29:00 PM,28.295,,,,,
8995,04/15/25 04:34:00 PM,28.295,,,,,
8996,04/15/25 04:39:00 PM,28.320,,,,,
8997,04/15/25 04:44:00 PM,28.320,,,,,
8998,04/15/25 04:49:00 PM,28.320,,,,,
8999,04/15/25 04:54:00 PM,28.295,,,,,
9000,04/15/25 04:59:00 PM,28.270,,,,,
9001,04/15/25 05:04:00 PM,28.270,,,,,
9002,04/15/25 05:09:00 PM,28.270,,,,,
9003,04/15/25 05:14:00 PM,28.270,,,,,
9004,04/15/25 05:19:00 PM,28.270,,,,,
9005,04/15/25 05:24:00 PM,28.295,,,,,
9006,04/15/25 05:29:00 PM,28.245,,,,,
9007,04/15/25 05:34:00 PM,28.270,,,,,
9008,04/15/25 05:39:00 PM,28.245,,,,,
9009,04/15/25 05:44:00 PM,28.221,,,,,
9010,04/15/25 05:49:00 PM,28.221,,,,,
9011,04/15/25 05:54:00 PM,28.196,,,,,
9012,04/15/25 05:59:00 PM,28.196,,,,,
9013,04/15/25 06:04:00 PM,28.196,,,,,
9014,04/15/25 06:09:00 PM,28.196,,,,,
9015,04/15/25 06:14:00 PM,28.196,,,,,
9016,04/15/25 06:19:00 PM,28.171,,,,,
9017,04/15/25 06:24:00 PM,28.171,,,,,
9018,04/15/25 06:29:00 PM,28.196,,,,,
9019,04/15/25 06:34:00 PM,28.171,,,,,
9020,04/15/25 06:39:00 PM,28.171,,,,,
9021,04/15/25 06:44:00 PM,28.147,,,,,
9022,04/15/25 06:49:00 PM,28.147,,,,,
9023,04/15/25 06:54:00 PM,28.147,,,,,
9024,04/15/25 06:59:00 PM,28.147,,,,,
9025,04/15/25 07:04:00 PM,28.147,,,,,
9026,04/15/25 07:09:00 PM,28.122,,,,,
9027,04/15/25 07:14:00 PM,28.147,,,,,
9028,04/15/25 07:19:00 PM,28.122,,,,,
9029,04/15/25 07:24:00 PM,28.097,,,,,
9030,04/15/25 07:29:00 PM,28.097,,,,,
9031,04/15/25 07:34:00 PM,28.097,,,,,
9032,04/15/25 07:39:00 PM,28.097,,,,,
9033,04/15/25 07:44:00 PM,28.097,,,,,
9034,04/15/25 07:49:00 PM,28.097,,,,,
9035,04/15/25 07:54:00 PM,28.097,,,,,
9036,04/15/25 07:59:00 PM,28.097,,,,,
9037,04/15/25 08:04:00 PM,28.072,,,,,
9038,04/15/25 08:09:00 PM,28.072,,,,,
9039,04/15/25 08:14:00 PM,28.072,,,,,
9040,04/15/25 08:19:00 PM,28.072,,,,,
9041,04/15/25 08:24:00 PM,28.072,,,,,
9042,04/15/25 08:29:00 PM,28.072,,,,,
9043,04/15/25 08:34:00 PM,28.072,,,,,
9044,04/15/25 08:39:00 PM,28.072,,,,,
9045,04/15/25 08:44:00 PM,28.072,,,,,
9046,04/15/25 08:49:00 PM,28.048,,,,,
9047,04/15/25 08:54:00 PM,28.072,,,,,
9048,04/15/25 08:59:00 PM,28.048,,,,,
9049,04/15/25 09:04:00 PM,28.048,,,,,
9050,04/15/25 09:09:00 PM,28.048,,,,,
9051,04/15/25 09:14:00 PM,28.048,,,,,
9052,04/15/25 09:19:00 PM,28.048,,,,,
9053,04/15/25 09:24:00 PM,28.048,,,,,
9054,04/15/25 09:29:00 PM,28.048,,,,,
9055,04/15/25 09:34:00 PM,28.048,,,,,
9056,04/15/25 09:39:00 PM,28.048,,,,,
9057,04/15/25 09:44:00 PM,28.048,,,,,
9058,04/15/25 09:49:00 PM,28.048,,,,,
9059,04/15/25 09:54:00 PM,28.048,,,,,
9060,04/15/25 09:59:00 PM,28.048,,,,,
9061,04/15/25 10:04:00 PM,28.048,,,,,
9062,04/15/25 10:09:00 PM,28.048,,,,,
9063,04/15/25 10:14:00 PM,28.048,,,,,
9064,04/15/25 10:19:00 PM,28.048,,,,,
9065,04/15/25 10:24:00 PM,28.048,,,,,
9066,04/15/25 10:29:00 PM,28.048,,,,,
9067,04/15/25 10:34:00 PM,28.048,,,,,
9068,04/15/25 10:39:00 PM,28.048,,,,,
9069,04/15/25 10:44:00 PM,28.048,,,,,
9070,04/15/25 10:49:00 PM,28.048,,,,,
9071,04/15/25 10:54:00 PM,28.023,,,,,
9072,04/15/25 10:59:00 PM,28.048,,,,,
9073,04/15/25 11:04:00 PM,28.048,,,,,
9074,04/15/25 11:09:00 PM,28.048,,,,,
9075,04/15/25 11:14:00 PM,28.048,,,,,
9076,04/15/25 11:19:00 PM,28.048,,,,,
9077,04/15/25 11:24:00 PM,28.048,,,,,
9078,04/15/25 11:29:00 PM,28.023,,,,,
9079,04/15/25 11:34:00 PM,28.023,,,,,
9080,04/15/25 11:39:00 PM,28.023,,,,,
9081,04/15/25 11:44:00 PM,28.048,,,,,
9082,04/15/25 11:49:00 PM,28.048,,,,,
9083,04/15/25 11:54:00 PM,28.048,,,,,
9084,04/15/25 11:59:00 PM,28.048,,,,,
9085,04/16/25 12:04:00 AM,28.048,,,,,
9086,04/16/25 12:09:00 AM,28.048,,,,,
9087,04/16/25 12:14:00 AM,28.048,,,,,
9088,04/16/25 12:19:00 AM,28.072,,,,,
9089,04/16/25 12:24:00 AM,28.048,,,,,
9090,04/16/25 12:29:00 AM,28.048,,,,,
